Group,Matrix ID,Name,Kind,Type,Author,Num Rows,Num Cols,Nonzeros,Pattern Entries,Num Explicit Zeros,Symmetric,Structural Rank,Structural Rank Full,Rank,Full Numerical Rank?,sprank(A)-rank(A),Null Space Dimension,Num Dmperm Blocks,Strongly Connect Components,Pattern Symmetry,Numeric Symmetry,Positive Definite,Cholesky Candidate,Matrix Norm,Minimum Singular Value,Condition Number,RCM Bandwidth,Skew-Symmetric Frobenius Norm,Directional Mean Bias,Signed Frobenius Ratio,Gershgorin Discs,Diagonal Dominance Min Ratio,Diagonal Dominance Mean Ratio,Diagonal Dominance Max Ratio,Strictly Diagonally Dominant Row Fraction,Fiedler Value,Brauer Pair Count,Brauer Max Product,Brauer Mean Product,Brauer Min Product,Brauer Max Center Distance,Brauer Mean Center Distance,Brauer Unions
HB,1,1138_bus,Power Network Problem,real,D. Tylavsky,1138,1138,4054,4054,0,1,1138,1,1138.0,1.0,0.0,0.0,1.0,1,100.0,100.0,1,1,30148.79,0.00351686,8572646.0,135.0,0.0,2.566237378969017,1.0617372518506647,"[[-0.005, 40366.7232]]",0.9999994325700624,1.086994740864879,99.99998643864863,0.351493848857645,0.0986223473393322,646953.0,403961753.5639722,717120.1821794135,0.0,20182.7018021,1491.176334265358,"[[-0.0048, 40197.9519]]"
HB,2,494_bus,Power Network Problem,real,D. Tylavsky,494,494,1666,1666,0,1,494,1,494.0,1.0,0.0,0.0,1.0,1,100.0,100.0,1,1,30005.14,0.01242238,2415411.0,79.0,0.0,2.396013847675931,1.0792046033297331,"[[-0.0032, 40015.4225]]",0.9999995045062678,1.2004048351697496,99.99998198907588,0.2975708502024291,0.0791487894772968,121771.0,204473028.2021932,185958.03732646865,0.0,20007.5396423,804.5260069051433,"[[-0.0032, 30227.4211]]"
HB,3,662_bus,Power Network Problem,real,D. Tylavsky,662,662,2474,2474,0,1,662,1,662.0,1.0,0.0,0.0,1.0,1,100.0,100.0,1,1,4008.114,0.005047169,794131.1,112.0,0.0,2.789966113042748,1.2898122637369798,"[[-0.0002, 4032.258]]",0.9999994843040856,1.1495468414646473,100.00000000000075,0.3716012084592145,0.1623680950334317,218791.0,2718135.561471817,12012.474881357566,0.0,2014.4698,149.4726733322623,"[[-0.0002, 3364.3242]]"
HB,4,685_bus,Power Network Problem,real,D. Tylavsky,685,685,3249,3249,0,1,685,1,685.0,1.0,0.0,0.0,1.0,1,100.0,100.0,1,1,26186.49,0.06188821,423125.6,82.0,0.0,4.265282537754345,1.6404246839487229,"[[-0.0006, 20563.6382], [25923.645, 26447.355]]",0.9999994036120828,1.1445255799212164,100.00000763781536,0.5080291970802919,0.3018461561438261,234270.0,105336482.02718054,71488.82372514073,0.0,26183.554497,398.56674034619033,"[[-0.0005, 26353.026]]"
HB,6,arc130,Materials Problem,real,A. Curtis,130,130,1037,1282,245,0,130,1,130.0,1.0,0.0,0.0,55.0,55,75.9,0.0,0,0,239734.8,3.959802e-06,60542120000.0,124.0,345622.09585524607,-4.607710447379516e-05,-29351.485185544163,"[[-1084595.375, 1084597.375]]",9.220019751587312e-07,415355864849605.2,4635354258735106.0,0.9153846153846154,-118557.78236055984,8385.0,1142545986486.246,1056188705.3887466,-6.58116428447739e-16,1.5725136995315556,0.1472037501561558,"[[-1068898.4277, 1068900.4277]]"
HB,8,ash292,Least Squares Problem,binary,V. Askenazi,292,292,2208,2208,0,1,292,1,289.0,0.0,3.0,3.0,1.0,1,100.0,100.0,0,1,9.152221,7.717297e-18,1.185936e+18,34.0,0.0,inf,inf,"[[-12.0, 14.0]]",0.0769230769230769,0.1646893726517014,0.3333333333333333,0.0,-2.4208618874240817,42486.0,156.0,42.75031775172998,6.0,0.0,0.0,"[[-11.49, 13.49]]"
HB,13,bcspwr01,Power Network Problem,binary,"B. Dembart, J. Lewis",39,39,131,131,0,1,39,1,39.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,1,3.836363,0.07307345,52.5001,8.0,0.0,inf,inf,"[[-4.0, 6.0]]",0.2,0.5286324786324786,1.0,0.0,0.1322203486339616,741.0,20.0,5.255060728744939,0.0,0.0,0.0,"[[-3.4721, 5.4721]]"
HB,14,bcspwr02,Power Network Problem,binary,"B. Dembart, J. Lewis",49,49,167,167,0,1,49,1,48.0,0.0,1.0,1.0,1.0,1,100.0,100.0,0,1,4.308565,1.32075e-16,3.262212e+16,13.0,0.0,inf,inf,"[[-5.0, 7.0]]",0.1666666666666666,0.5816326530612245,1.0,0.0,0.0759601210293126,1176.0,30.0,5.485544217687075,0.0,0.0,0.0,"[[-4.4772, 6.4772]]"
HB,15,bcspwr03,Power Network Problem,binary,"B. Dembart, J. Lewis",118,118,476,476,0,1,118,1,118.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,1,5.105303,0.0101817,501.4196,23.0,0.0,inf,inf,"[[-8.0, 10.0]]",0.1111111111111111,0.413603040086091,1.0,0.0,0.0425965324997147,6903.0,72.0,9.010140518615096,0.0,0.0,0.0,"[[-7.4853, 9.4853]]"
HB,16,bcspwr04,Power Network Problem,binary,"B. Dembart, J. Lewis",274,274,1612,1612,0,1,274,1,262.0,0.0,12.0,12.0,1.0,1,100.0,100.0,0,1,10.11456,9.119241e-18,1.109145e+18,80.0,0.0,inf,inf,"[[-14.0, 16.0]]",0.0666666666666666,0.377632718052426,1.0,0.0,-1.6412110385999323e-17,37401.0,210.0,23.56934306569343,0.0,0.0,0.0,"[[-13.4914, 15.4914]]"
HB,17,bcspwr05,Power Network Problem,binary,"B. Dembart, J. Lewis",443,443,1623,1623,0,1,443,1,437.0,0.0,6.0,6.0,1.0,1,100.0,100.0,0,1,5.178281,4.7241030000000004e-17,1.09614e+17,74.0,0.0,inf,inf,"[[-8.0, 10.0]]",0.1111111111111111,0.5163692715611451,1.0,0.0,2.8189256484623127e-18,97903.0,72.0,7.052153662298397,0.0,0.0,0.0,"[[-7.4853, 9.4853]]"
HB,18,bcspwr06,Power Network Problem,binary,"B. Dembart, J. Lewis",1454,1454,5300,5300,0,1,1454,1,1446.0,0.0,8.0,8.0,1.0,1,100.0,100.0,0,1,5.619492,2.070951e-18,2.713483e+18,110.0,0.0,inf,inf,"[[-11.0, 13.0]]",0.0833333333333333,0.5140816198931742,1.0,0.0,-1.3295029140103498e-17,1056331.0,132.0,6.983748465206455,0.0,0.0,0.0,"[[-10.4891, 12.4891]]"
HB,19,bcspwr07,Power Network Problem,binary,"B. Dembart, J. Lewis",1612,1612,5824,5824,0,1,1612,1,1601.0,0.0,11.0,11.0,1.0,1,100.0,100.0,0,1,5.665168,6.582483e-18,8.60643e+17,118.0,0.0,inf,inf,"[[-11.0, 13.0]]",0.0833333333333333,0.529929143437208,1.0,0.0,-1.6940658945086009e-18,1298466.0,132.0,6.815566214286704,0.0,0.0,0.0,"[[-10.4891, 12.4891]]"
HB,20,bcspwr08,Power Network Problem,binary,"B. Dembart, J. Lewis",1624,1624,6050,6050,0,1,1624,1,1613.0,0.0,11.0,11.0,1.0,1,100.0,100.0,0,1,5.785906,3.447318e-17,1.678379e+17,153.0,0.0,inf,inf,"[[-12.0, 14.0]]",0.0769230769230769,0.5143390561955833,1.0,0.0,2.72405795836983e-18,1317876.0,156.0,7.414770433637155,0.0,0.0,0.0,"[[-11.49, 13.49]]"
HB,21,bcspwr09,Power Network Problem,binary,"B. Dembart, J. Lewis",1723,1723,6511,6511,0,1,1723,1,1712.0,0.0,11.0,11.0,1.0,1,100.0,100.0,0,1,5.971265,1.36759e-16,4.366269e+16,150.0,0.0,inf,inf,"[[-13.0, 15.0]]",0.0714285714285714,0.5059743716011853,1.0,0.0,2.72405795836983e-18,1483503.0,182.0,7.709531426630077,0.0,0.0,0.0,"[[-12.4907, 14.4907]]"
HB,22,bcspwr10,Power Network Problem,binary,"B. Dembart, J. Lewis",5300,5300,21842,21842,0,1,5300,1,5276.0,0.0,24.0,24.0,1.0,1,100.0,100.0,0,1,6.815356,4.32344e-17,1.576373e+17,315.0,0.0,inf,inf,"[[-12.0, 14.0]]",0.0769230769230769,0.3863983338464471,1.0,0.0,-3.564314642046096e-17,14042350.0,169.0,9.73720011251678,0.0,0.0,0.0,"[[-12.0, 14.0]]"
