Group,Matrix ID,Name,Kind,Type,Author,Num Rows,Num Cols,Nonzeros,Pattern Entries,Num Explicit Zeros,Symmetric,Structural Rank,Structural Rank Full,Rank,Full Numerical Rank?,sprank(A)-rank(A),Null Space Dimension,Num Dmperm Blocks,Strongly Connect Components,Pattern Symmetry,Numeric Symmetry,Positive Definite,Cholesky Candidate,Matrix Norm,Minimum Singular Value,Condition Number,RCM Bandwidth,Skew-Symmetric Frobenius Norm,Directional Mean Bias,Signed Frobenius Ratio,Gershgorin Discs,Diagonal Dominance Min Ratio,Diagonal Dominance Mean Ratio,Diagonal Dominance Max Ratio,Strictly Diagonally Dominant Row Fraction,Fiedler Value,Brauer Pair Count,Brauer Max Product,Brauer Mean Product,Brauer Min Product,Brauer Max Center Distance,Brauer Mean Center Distance,Brauer Unions
HB,1,1138_bus,Power Network Problem,real,D. Tylavsky,1138,1138,4054,4054,0,1,1138,1,1138,1,0,0,1,1,100,100,1,1,30148.79,0.00351686,8572646,135,0,2.566237378969017,1.0617372518506647,"[[-0.005,40366.7232]]",0.9999994325700624,1.086994740864879,99.99998643864863,0.351493849,0.098622347,646953,403961753.5639722,717120.1821794135,0,20182.7018,1491.1763342653578,"[[-0.0048,40197.9519]]"
HB,2,494_bus,Power Network Problem,real,D. Tylavsky,494,494,1666,1666,0,1,494,1,494,1,0,0,1,1,100,100,1,1,30005.14,0.01242238,2415411,79,0,2.396013847675931,1.0792046033297331,"[[-0.0032,40015.4225]]",0.9999995045062678,1.2004048351697496,99.99998198907588,0.2975708502024291,0.079148789,121771,204473028.2021932,185958.03732646865,0,20007.53964,804.5260069051433,"[[-0.0032,30227.4211]]"
HB,3,662_bus,Power Network Problem,real,D. Tylavsky,662,662,2474,2474,0,1,662,1,662,1,0,0,1,1,100,100,1,1,4008.114,0.005047169,794131.1,112,0,2.789966113042748,1.2898122637369798,"[[-0.0002,4032.258]]",0.9999994843040856,1.1495468414646473,100.00000000000075,0.3716012084592145,0.1623680950334317,218791,2718135.561471817,12012.474881357564,0,2014.4698,149.4726733322623,"[[-0.0002,3364.3242]]"
HB,4,685_bus,Power Network Problem,real,D. Tylavsky,685,685,3249,3249,0,1,685,1,685,1,0,0,1,1,100,100,1,1,26186.49,0.06188821,423125.6,82,0,4.265282537754345,1.6404246839487229,"[[-0.0006,20563.6382],[25923.645,26447.355]]",0.9999994036120828,1.1445255799212164,100.00000763781536,0.5080291970802919,0.3018461561438261,234270,105336482.02718054,71488.82372514074,0,26183.5545,398.56674034619033,"[[-0.0005,20526.7478],[26014.3678,26353.026]]"
HB,6,arc130,Materials Problem,real,A. Curtis,130,130,1037,1282,245,0,130,1,130,1,0,0,55,55,75.9,0,0,0,239734.8,3.959802e-06,60542120000,124,345622.09585524607,-4.61E-05,-29351.48519,"[[-1084595.375,1084597.375]]",9.220019751587312e-07,415355864849605.2,4635354258735106.0,0.9153846153846154,-118557.7824,8385,1142545986486.246,1056188705.3887466,-6.58E-16,1.5725136995315556,0.1472037501561558,"[[-1068898.4277,1068900.4277]]"
HB,8,ash292,Least Squares Problem,binary,V. Askenazi,292,292,2208,2208,0,1,292,1,289,0,3,3,1,1,100,100,0,1,9.152221,7.717297e-18,1.185936e+18,34,0,inf,inf,"[[-12.0,14.0]]",0.076923077,0.1646893726517014,0.3333333333333333,0,-2.420861887,42486,156,42.75031775172998,6,0,0,"[[-11.49,13.49]]"
HB,13,bcspwr01,Power Network Problem,binary,"B. Dembart, J. Lewis",39,39,131,131,0,1,39,1,39,1,0,0,1,1,100,100,0,1,3.836363,0.07307345,52.5001,8,0,inf,inf,"[[-4.0,6.0]]",0.2,0.5286324786324786,1,0,0.1322203486339616,741,20,5.255060728744939,0,0,0,"[[-3.4721,5.4721]]"
HB,14,bcspwr02,Power Network Problem,binary,"B. Dembart, J. Lewis",49,49,167,167,0,1,49,1,48,0,1,1,1,1,100,100,0,1,4.308565,1.32075e-16,3.262212e+16,13,0,inf,inf,"[[-5.0,7.0]]",0.1666666666666666,0.5816326530612245,1,0,0.075960121,1176,30,5.485544217687075,0,0,0,"[[-4.4772,6.4772]]"
HB,15,bcspwr03,Power Network Problem,binary,"B. Dembart, J. Lewis",118,118,476,476,0,1,118,1,118,1,0,0,1,1,100,100,0,1,5.105303,0.0101817,501.4196,23,0,inf,inf,"[[-8.0,10.0]]",0.1111111111111111,0.41360304,1,0,0.042596532,6903,72,9.010140518615096,0,0,0,"[[-7.4853,9.4853]]"
HB,16,bcspwr04,Power Network Problem,binary,"B. Dembart, J. Lewis",274,274,1612,1612,0,1,274,1,262,0,12,12,1,1,100,100,0,1,10.11456,9.119241e-18,1.109145e+18,80,0,inf,inf,"[[-14.0,16.0]]",0.066666667,0.377632718,1,0,-1.64E-17,37401,210,23.56934306569343,0,0,0,"[[-13.4914,15.4914]]"
